qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
1,18,1,1,22,1,86572,85187,86714
2,18,9,2,4,2,86103,85315,86869
3,18,5,1,23,3,85664,85452,87079
4,18,13,6,2,4,85994,85691,87178
5,18,2,2,3,5,85960,85518,87236
6,18,15,7,11,6,86427,86101,88527
7,18,3,3,7,7,86295,86059,88687
8,18,14,9,9,8,86381,86063,89041
9,18,10,7,12,9,86919,86164,89593
10,18,20,5,15,10,86702,85842,
11,18,22,11,17,11,86369,86173,
12,18,4,4,5,12,86907,86188,
13,18,18,11,16,13,86712,86259,
14,18,6,3,8,14,86891,86413,
15,18,17,9,10,15,86914,,
16,18,8,6,1,16,86140,,
17,18,21,10,21,17,87207,,
18,18,7,5,14,18,87446,,
19,18,16,10,20,19,87859,,
20,18,11,8,18,20,88208,,
21,18,12,4,6,21,88330,,
22,18,19,8,19,22,89059,,
23,19,13,6,2,1,95347,94412,95748
24,19,8,6,1,2,95645,94188,96230
25,19,5,1,23,3,95227,94759,96613
26,19,1,1,22,4,95392,94627,96709
27,19,15,7,11,5,95205,94960,96711
28,19,9,2,4,6,95794,94811,96727
29,19,2,2,3,7,95729,94648,96753
30,19,17,9,10,8,95440,94967,97009
31,19,4,4,5,9,95983,95140,98450
32,19,10,7,12,10,95891,95000,99656
33,19,18,11,16,11,95847,95208,
34,19,14,9,9,12,96058,95408,
35,19,12,4,6,13,96074,95562,
36,19,22,11,17,14,96198,95622,
37,19,20,5,15,15,96111,95648,
38,19,3,3,7,16,95843,95670,
39,19,21,10,21,17,96240,,
40,19,6,3,8,18,96388,,
41,19,7,5,14,19,96677,,
42,19,11,8,18,20,97087,,
43,19,16,10,20,21,97101,,
44,19,19,8,19,22,97481,,
45,20,9,2,4,1,92893,91745,93096
46,20,13,6,2,2,91937,91188,93123
47,20,1,1,22,3,92750,91922,93292
48,20,8,6,1,4,92652,91933,93418
49,20,5,1,23,5,93057,91718,93488
50,20,2,2,3,6,93137,91909,93737
51,20,15,7,11,7,92493,92159,93994
52,20,3,3,7,8,92903,92185,94015
53,20,18,11,16,9,92793,92362,95057
54,20,4,4,5,10,92947,92345,95115
55,20,17,9,10,11,93194,92371,
56,20,22,11,17,12,92944,92508,
57,20,10,7,12,13,92800,92528,
58,20,12,4,6,14,92975,92790,
59,20,7,5,14,15,93415,92915,
60,20,6,3,8,16,93386,92943,
61,20,14,9,9,17,93433,,
62,20,21,10,21,18,93501,,
63,20,20,5,15,19,93562,,
64,20,16,10,20,20,93845,,
65,20,19,8,19,21,94140,,
66,20,11,8,18,22,95725,,
67,21,8,6,1,1,80701,80784,81813
68,21,4,4,5,2,81347,80804,81904
69,21,13,6,2,3,81528,80584,82058
70,21,9,2,4,4,81423,80597,82065
71,21,1,1,22,5,81366,80825,82096
72,21,5,1,23,6,81430,80817,82231
73,21,17,9,10,7,81494,80984,82429
74,21,15,7,11,8,81158,80907,82529
75,21,2,2,3,9,81466,80815,82542
76,21,12,4,6,10,81409,80894,82699
77,21,22,11,17,11,81548,81049,
78,21,6,3,8,12,81690,81117,
79,21,18,11,16,13,81757,81211,
80,21,10,7,12,14,81427,81230,
81,21,3,3,7,15,81472,81349,
82,21,7,5,14,16,81540,81724,
83,21,14,9,9,17,81810,,
84,21,20,5,15,18,82108,,
85,21,21,10,21,19,82516,,
86,21,16,10,20,20,83224,,
87,21,19,8,19,21,83318,,
88,21,11,8,18,22,83496,,
89,22,13,6,2,1,85994,86192,87617
90,22,5,1,23,2,86736,86290,87808
91,22,1,1,22,3,86192,86477,87923
92,22,8,6,1,4,86457,86050,87936
93,22,9,2,4,5,86761,86129,88390
94,22,17,9,10,6,86773,86466,88417
95,22,4,4,5,7,86836,86522,88422
